Code,Name,Type
en_lit,Literacy,Practice
en_num,Numeracy,Practice
en-us_es-419,Spanish,Language
en-us_zh,Chinese,Language
en-us_fr,French,Language
es-419_en-us,Spanish (Latin American) to English,Language
zh_en-us,Mandarin to English,Language
fr_en-us,French to English,Language
